=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2018.12.21 23:47:11 =~=~=~=~=~=~=~=~=~=~=~=
26.14,201,ON!,
26.24,223,ON!,
26.24,224,ON!,
26.24,225,ON!,
26.34,224,ON!,
26.24,224,ON!,
26.14,224,ON!,
26.24,224,ON!,
26.24,223,ON!,
26.14,224,ON!,
26.14,224,ON!,
26.14,224,ON!,
26.04,223,ON!,
26.04,224,ON!,
26.04,224,ON!,
26.04,224,ON!,
25.94,223,ON!,
26.04,225,ON!,
26.04,224,ON!,
26.04,225,ON!,
26.04,224,ON!,
26.14,224,ON!,
25.94,224,ON!,
26.04,224,ON!,
26.04,223,ON!,
26.14,224,ON!,
26.04,224,ON!,
26.04,225,ON!,
26.04,223,ON!,
26.04,224,ON!,
26.04,224,ON!,
26.04,225,ON!,
26.04,223,ON!,
26.14,224,ON!,
26.04,224,ON!,
25.94,225,ON!,
25.94,224,ON!,
25.94,224,ON!,
25.94,225,ON!,
26.04,227,ON!,
25.94,223,ON!,
25.94,225,ON!,
25.94,225,ON!,
25.94,224,ON!,
25.94,223,ON!,
25.94,223,ON!,
25.94,224,ON!,
25.94,226,ON!,
26.04,225,ON!,
25.84,226,ON!,
25.94,226,ON!,
25.94,225,ON!,
25.94,224,ON!,
25.94,225,ON!,
25.94,226,ON!,
25.94,225,ON!,
25.94,225,ON!,
25.84,226,ON!,
25.84,227,ON!,
25.84,225,ON!,
25.84,225,ON!,
25.84,226,ON!,
25.84,225,ON!,
25.84,223,ON!,
2
